game_id,winner_position,probability_position_1,probability_position_2,probability_position_3,predicted_winner_position,probability_sum
5862,2,0.2926647873631321,0.3534609178589745,0.3538742947778934,3,1.0
5867,1,0.2874193435311504,0.36740600881462054,0.34517464765422906,2,1.0
5883,2,0.2981729968183361,0.3810740695435524,0.32075293363811147,2,1.0
5904,2,0.2879250778111996,0.36209079472610395,0.3499841274626964,2,1.0
5905,3,0.3026151764711879,0.34595141671511,0.35143340681370216,3,1.0
5923,3,0.2932009869275745,0.37788603244197283,0.3289129806304527,2,1.0
5934,2,0.3035461037044015,0.3385444209000241,0.3579094753955744,3,1.0
5935,1,0.30957367790563634,0.34044811434252265,0.349978207751841,3,1.0
5942,1,0.3088742994507,0.36104438795649196,0.33008131259280804,2,1.0
5958,2,0.2877527327636972,0.3598853758488505,0.3523618913874523,2,1.0
5973,3,0.29506984973535016,0.36374672606538433,0.3411834241992656,2,1.0
5987,1,0.2841855599434026,0.3525382740230288,0.36327616603356866,3,1.0
5991,3,0.29127339108348654,0.35001611815375955,0.3587104907627539,3,1.0
5992,2,0.2883406282072184,0.36599857021011784,0.3456608015826637,2,1.0
5999,1,0.30163417239475643,0.3504494642095531,0.34791636339569043,2,0.9999999999999999
6007,2,0.28379393392054736,0.363543263125831,0.3526628029536215,2,0.9999999999999999
6034,2,0.28070591660498356,0.3499059482721348,0.3693881351228817,3,1.0
6065,2,0.2867958733323,0.3791253399720581,0.3340787866956418,2,1.0
6079,3,0.30174818618148813,0.37217873588962147,0.3260730779288903,2,0.9999999999999999
6082,3,0.2743548036417231,0.3627525901858109,0.36289260617246605,3,1.0
6085,3,0.2878078819087093,0.37509486216252286,0.33709725592876777,2,1.0
6098,3,0.29308294183574796,0.36497637299749486,0.3419406851667572,2,1.0
6108,2,0.2878408919042418,0.35144898740025143,0.36071012069550684,3,1.0
6114,2,0.2821884281230161,0.37193355628218105,0.3458780155948028,2,0.9999999999999999
6115,2,0.29285678940911597,0.3776393809407611,0.3295038296501229,2,1.0
6123,1,0.29501456193527914,0.3456565849284106,0.35932885313631024,3,1.0
6125,1,0.2996362307249891,0.3542527515923906,0.34611101768262026,2,1.0
6133,2,0.28486602306169184,0.37485501799201953,0.34027895894628857,2,0.9999999999999999
6135,1,0.2980455598705324,0.34501185761949765,0.35694258250997,3,1.0
6136,3,0.29861181743672877,0.3446709906644117,0.35671719189885953,3,1.0
6141,2,0.2911842926829473,0.37664504565015033,0.3321706616669024,2,1.0
6149,2,0.29357856727763376,0.36048322503448305,0.3459382076878833,2,1.0
6152,2,0.29039438254821875,0.3650973660097515,0.34450825144202984,2,1.0000000000000002
6179,1,0.3103441229978259,0.3444741046580455,0.3451817723441286,3,1.0
6180,1,0.29434598839033593,0.366360087973502,0.339293923636162,2,1.0
6184,3,0.30195464755384943,0.3509173705078533,0.3471279819382973,2,1.0
6185,2,0.3116376174104119,0.35188386745209504,0.33647851513749305,2,1.0
6190,2,0.3015277756788046,0.36594126308677427,0.3325309612344211,2,1.0
6200,3,0.29666100771615234,0.3546423108306528,0.34869668145319493,2,1.0
6208,3,0.2650758817979877,0.3796213648556884,0.35530275334632383,2,1.0
6225,2,0.29419728951726914,0.34808877932079146,0.35771393116193934,3,1.0
6232,2,0.28123334838413333,0.3488207737503272,0.36994587786553945,3,1.0
6248,1,0.30498623886909704,0.32934928994740503,0.3656644711834978,3,0.9999999999999998
6254,3,0.280037248800185,0.3444847453906345,0.37547800580918045,3,1.0
6255,1,0.29929448695161254,0.3580831519675297,0.34262236108085775,2,1.0
6258,3,0.29387691602777133,0.3589823622764607,0.347140721695768,2,1.0
6261,1,0.31101794516952275,0.3599721902254349,0.32900986460504245,2,1.0
6266,2,0.2881618782861808,0.35880962617829665,0.3530284955355225,2,1.0
6270,2,0.30793070873116263,0.36035933561335637,0.331709955655481,2,1.0
6272,2,0.2970783843876776,0.3274788358913704,0.375442779720952,3,1.0
6288,2,0.2882656952491628,0.3465328700410275,0.36520143470980976,3,1.0
6302,1,0.3027121461062136,0.35452556145126984,0.3427622924425165,2,1.0
